REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2012,5,7,1,3,1,3,9
2012,10,7,1,3,2,1,8
2012,20,7,1,3,2,1,9
2012,5,7,1,3,2,1,10
2012,5,7,1,3,2,2,8
2012,15,7,1,3,2,2,9
2012,5,7,1,3,2,2,10
2012,5,7,1,3,2,3,8
2012,5,7,1,3,2,3,9
2012,15,7,2,1,1,1,6
2012,55,7,2,1,1,1,8
2012,35,7,2,1,1,1,9
2012,10,7,2,1,1,1,10
2012,10,7,2,1,1,2,6
2012,15,7,2,1,1,2,8
2012,10,7,2,1,1,2,9
2012,5,7,2,1,1,2,10
2012,5,7,2,1,1,3,6
2012,40,7,2,1,1,3,8
2012,25,7,2,1,1,3,9
2012,5,7,2,1,1,3,10
2012,5,7,2,1,1,3,11
2012,15,7,2,1,2,1,6
2012,45,7,2,1,2,1,8
2012,45,7,2,1,2,1,9
2012,15,7,2,1,2,1,10
2012,10,7,2,1,2,2,6
2012,20,7,2,1,2,2,8
2012,25,7,2,1,2,2,9
2012,15,7,2,1,2,2,10
2012,5,7,2,1,2,3,6
2012,25,7,2,1,2,3,8
2012,20,7,2,1,2,3,9
2012,5,7,2,1,2,3,11
2012,10,7,2,2,1,1,6
2012,50,7,2,2,1,1,8
2012,30,7,2,2,1,1,9
2012,10,7,2,2,1,1,10
2012,5,7,2,2,1,2,6
2012,15,7,2,2,1,2,8
2012,10,7,2,2,1,2,9
2012,5,7,2,2,1,2,10
2012,5,7,2,2,1,3,6
2012,35,7,2,2,1,3,8
2012,20,7,2,2,1,3,9
2012,5,7,2,2,1,3,10
2012,5,7,2,2,1,3,11
2012,10,7,2,2,2,1,6
2012,45,7,2,2,2,1,8
2012,30,7,2,2,2,1,9
2012,10,7,2,2,2,1,10
2012,5,7,2,2,2,2,6
2012,20,7,2,2,2,2,8
2012,15,7,2,2,2,2,9
2012,10,7,2,2,2,2,10
2012,5,7,2,2,2,3,6
2012,25,7,2,2,2,3,8
2012,15,7,2,2,2,3,9
2012,5,7,2,2,2,3,11
2012,5,7,2,3,1,1,6
2012,5,7,2,3,1,1,8
2012,5,7,2,3,1,1,9
2012,5,7,2,3,1,2,6
2012,5,7,2,3,1,3,8
2012,5,7,2,3,1,3,9
2012,5,7,2,3,2,1,6
2012,15,7,2,3,2,1,9
2012,5,7,2,3,2,1,10
2012,5,7,2,3,2,2,6
2012,10,7,2,3,2,2,9
2012,5,7,2,3,2,2,10
2012,5,7,2,3,2,3,9
2012,10,7,3,1,1,1,6
2012,45,7,3,1,1,1,8
2012,30,7,3,1,1,1,9
2012,10,7,3,1,1,1,10
2012,5,7,3,1,1,2,6
2012,10,7,3,1,1,2,8
2012,10,7,3,1,1,2,9
2012,5,7,3,1,1,2,10
2012,5,7,3,1,1,3,6
2012,35,7,3,1,1,3,8
2012,20,7,3,1,1,3,9
2012,5,7,3,1,1,3,10
2012,5,7,3,1,1,3,11
2012,10,7,3,1,2,1,6
2012,35,7,3,1,2,1,8
2012,35,7,3,1,2,1,9
2012,15,7,3,1,2,1,10
2012,5,7,3,1,2,2,6
2012,15,7,3,1,2,2,8
2012,20,7,3,1,2,2,9
2012,15,7,3,1,2,2,10
2012,5,7,3,1,2,3,6
2012,20,7,3,1,2,3,8
2012,15,7,3,1,2,3,9
2012,5,7,3,1,2,3,11
2012,10,7,3,2,1,1,6
2012,45,7,3,2,1,1,8
2012,20,7,3,2,1,1,9
2012,10,7,3,2,1,1,10
2012,5,7,3,2,1,2,6
2012,10,7,3,2,1,2,8
2012,5,7,3,2,1,2,9
2012,5,7,3,2,1,2,10
2012,5,7,3,2,1,3,6
2012,35,7,3,2,1,3,8
2012,15,7,3,2,1,3,9
2012,5,7,3,2,1,3,10
2012,10,7,3,2,2,1,6
2012,30,7,3,2,2,1,8
2012,20,7,3,2,2,1,9
2012,10,7,3,2,2,1,10
2012,5,7,3,2,2,2,6
2012,15,7,3,2,2,2,8
2012,10,7,3,2,2,2,9
2012,10,7,3,2,2,2,10
2012,5,7,3,2,2,3,6
2012,15,7,3,2,2,3,8
2012,10,7,3,2,2,3,9
2012,5,7,3,2,2,3,11
2012,10,7,3,3,1,1,9
2012,5,7,3,3,1,2,9
2012,5,7,3,3,1,3,9
2012,5,7,3,3,1,3,11
2012,5,7,3,3,2,1,8
2012,15,7,3,3,2,1,9
2012,5,7,3,3,2,1,10
2012,10,7,3,3,2,2,9
2012,5,7,3,3,2,2,10
2012,5,7,3,3,2,3,8
2012,5,7,3,3,2,3,9
2012,5,7,4,1,1,1,6
2012,5,7,4,1,1,1,8
2012,10,7,4,1,1,1,9
2012,5,7,4,1,1,2,6
2012,5,7,4,1,1,2,9
2012,5,7,4,1,1,3,8
2012,5,7,4,1,1,3,9
2012,5,7,4,1,2,1,6
2012,5,7,4,1,2,1,8
2012,10,7,4,1,2,1,9
2012,5,7,4,1,2,2,6
2012,5,7,4,1,2,2,9
2012,5,7,4,1,2,3,8
2012,5,7,4,1,2,3,9
2012,5,7,4,2,1,1,6
2012,5,7,4,2,1,1,8
2012,10,7,4,2,1,1,9
2012,5,7,4,2,1,2,6
2012,5,7,4,2,1,2,9
2012,5,7,4,2,1,3,8
2012,5,7,4,2,1,3,9
2012,5,7,4,2,2,1,6
2012,5,7,4,2,2,1,8
2012,10,7,4,2,2,1,9
2012,5,7,4,2,2,2,6
2012,5,7,4,2,2,2,9
2012,5,7,4,2,2,3,8
2012,5,7,4,2,2,3,9
2012,10,7,5,1,1,1,6
2012,5,7,5,1,1,1,8
2012,5,7,5,1,1,1,9
2012,5,7,5,1,1,1,10
2012,10,7,5,1,1,2,6
2012,5,7,5,1,1,2,8
2012,5,7,5,1,1,2,9
2012,5,7,5,1,1,2,10
2012,10,7,5,1,2,1,6
2012,5,7,5,1,2,1,8
2012,5,7,5,1,2,1,9
2012,5,7,5,1,2,1,10
2012,10,7,5,1,2,2,6
2012,5,7,5,1,2,2,8
2012,5,7,5,1,2,2,9
2012,5,7,5,1,2,2,10
2012,10,7,5,2,1,1,6
2012,5,7,5,2,1,1,8
2012,5,7,5,2,1,1,9
2012,5,7,5,2,1,1,10
2012,10,7,5,2,1,2,6
2012,5,7,5,2,1,2,8
2012,5,7,5,2,1,2,9
2012,5,7,5,2,1,2,10
2012,10,7,5,2,2,1,6
2012,5,7,5,2,2,1,8
2012,5,7,5,2,2,1,9
2012,5,7,5,2,2,1,10
2012,10,7,5,2,2,2,6
2012,5,7,5,2,2,2,8
2012,5,7,5,2,2,2,9
2012,5,7,5,2,2,2,10
2012,5,8,1,1,1,1,3
2012,5,8,1,1,1,1,6
2012,45,8,1,1,1,1,7
2012,155,8,1,1,1,1,9
2012,20,8,1,1,1,1,10
2012,5,8,1,1,1,2,3
2012,25,8,1,1,1,2,7
2012,50,8,1,1,1,2,9
2012,15,8,1,1,1,2,10
2012,5,8,1,1,1,3,6
2012,20,8,1,1,1,3,7
2012,105,8,1,1,1,3,9
2012,5,8,1,1,1,3,10
2012,5,8,1,1,2,1,3
2012,20,8,1,1,2,1,6
2012,40,8,1,1,2,1,7
2012,160,8,1,1,2,1,9
2012,25,8,1,1,2,1,10
2012,5,8,1,1,2,2,3
2012,10,8,1,1,2,2,6
2012,25,8,1,1,2,2,7
2012,55,8,1,1,2,2,9
2012,20,8,1,1,2,2,10
2012,10,8,1,1,2,3,6
2012,15,8,1,1,2,3,7
2012,105,8,1,1,2,3,9
2012,5,8,1,1,2,3,10
2012,5,8,1,1,2,3,11
2012,35,8,1,2,1,1,7
2012,115,8,1,2,1,1,9
2012,15,8,1,2,1,1,10
2012,20,8,1,2,1,2,7
2012,35,8,1,2,1,2,9
2012,10,8,1,2,1,2,10
2012,15,8,1,2,1,3,7
2012,80,8,1,2,1,3,9
2012,5,8,1,2,1,3,10
2012,15,8,1,2,2,1,6
2012,30,8,1,2,2,1,7
2012,125,8,1,2,2,1,9
2012,15,8,1,2,2,1,10
2012,5,8,1,2,2,2,6
2012,20,8,1,2,2,2,7
2012,40,8,1,2,2,2,9
2012,10,8,1,2,2,2,10
2012,10,8,1,2,2,3,6
2012,10,8,1,2,2,3,7
2012,85,8,1,2,2,3,9
2012,5,8,1,2,2,3,10
2012,5,8,1,3,1,1,3
2012,10,8,1,3,1,1,7
2012,40,8,1,3,1,1,9
2012,5,8,1,3,1,1,10
2012,5,8,1,3,1,2,3
2012,5,8,1,3,1,2,7
2012,15,8,1,3,1,2,9
2012,5,8,1,3,1,2,10
2012,5,8,1,3,1,3,6
2012,5,8,1,3,1,3,7
2012,25,8,1,3,1,3,9
2012,5,8,1,3,2,1,3
2012,5,8,1,3,2,1,6
2012,10,8,1,3,2,1,7
2012,35,8,1,3,2,1,9
2012,10,8,1,3,2,1,10
2012,5,8,1,3,2,2,3
2012,5,8,1,3,2,2,6
2012,5,8,1,3,2,2,7
2012,15,8,1,3,2,2,9
2012,10,8,1,3,2,2,10
2012,5,8,1,3,2,3,7
2012,20,8,1,3,2,3,9
2012,5,8,1,3,2,3,11
2012,5,8,2,1,1,1,3
2012,5,8,2,1,1,1,6
2012,30,8,2,1,1,1,7
2012,125,8,2,1,1,1,9
2012,15,8,2,1,1,1,10
2012,5,8,2,1,1,2,3
2012,15,8,2,1,1,2,7
2012,45,8,2,1,1,2,9
2012,10,8,2,1,1,2,10
2012,5,8,2,1,1,3,6
2012,15,8,2,1,1,3,7
2012,80,8,2,1,1,3,9
2012,5,8,2,1,1,3,10
2012,5,8,2,1,2,1,3
2012,20,8,2,1,2,1,6
2012,30,8,2,1,2,1,7
2012,130,8,2,1,2,1,9
2012,25,8,2,1,2,1,10
2012,5,8,2,1,2,2,3
2012,10,8,2,1,2,2,6
2012,15,8,2,1,2,2,7
2012,50,8,2,1,2,2,9
2012,20,8,2,1,2,2,10
2012,10,8,2,1,2,3,6
2012,15,8,2,1,2,3,7
2012,80,8,2,1,2,3,9
2012,5,8,2,1,2,3,10
2012,5,8,2,1,2,3,11
2012,5,8,2,2,1,1,6
2012,20,8,2,2,1,1,7
2012,90,8,2,2,1,1,9
2012,10,8,2,2,1,1,10
2012,10,8,2,2,1,2,7
2012,35,8,2,2,1,2,9
2012,5,8,2,2,1,2,10
2012,5,8,2,2,1,3,6
2012,10,8,2,2,1,3,7
2012,55,8,2,2,1,3,9
2012,5,8,2,2,1,3,10
2012,15,8,2,2,2,1,6
2012,20,8,2,2,2,1,7
2012,100,8,2,2,2,1,9
2012,15,8,2,2,2,1,10
2012,5,8,2,2,2,2,6
2012,10,8,2,2,2,2,7
2012,40,8,2,2,2,2,9
2012,10,8,2,2,2,2,10
2012,10,8,2,2,2,3,6
2012,10,8,2,2,2,3,7
2012,60,8,2,2,2,3,9
2012,5,8,2,2,2,3,10
2012,5,8,2,2,2,3,11
2012,5,8,2,3,1,1,3
2012,10,8,2,3,1,1,7
2012,35,8,2,3,1,1,9
2012,5,8,2,3,1,1,10
2012,5,8,2,3,1,2,3
2012,5,8,2,3,1,2,7
2012,10,8,2,3,1,2,9
2012,5,8,2,3,1,2,10
2012,5,8,2,3,1,3,7
2012,25,8,2,3,1,3,9
2012,5,8,2,3,2,1,3
2012,5,8,2,3,2,1,6
2012,10,8,2,3,2,1,7
2012,30,8,2,3,2,1,9
2012,10,8,2,3,2,1,10
2012,5,8,2,3,2,2,3
2012,5,8,2,3,2,2,6
2012,5,8,2,3,2,2,7
2012,10,8,2,3,2,2,9
2012,10,8,2,3,2,2,10
2012,5,8,2,3,2,3,7
2012,20,8,2,3,2,3,9
2012,5,8,3,1,1,1,6
2012,10,8,3,1,1,1,7
2012,85,8,3,1,1,1,9
2012,15,8,3,1,1,1,10
2012,5,8,3,1,1,2,7
2012,40,8,3,1,1,2,9
2012,10,8,3,1,1,2,10
2012,5,8,3,1,1,3,6
2012,5,8,3,1,1,3,7
2012,45,8,3,1,1,3,9
2012,5,8,3,1,1,3,10
2012,15,8,3,1,2,1,6
2012,15,8,3,1,2,1,7
2012,95,8,3,1,2,1,9
2012,20,8,3,1,2,1,10
2012,10,8,3,1,2,2,6
2012,10,8,3,1,2,2,7
2012,35,8,3,1,2,2,9
2012,15,8,3,1,2,2,10
2012,5,8,3,1,2,3,6
2012,5,8,3,1,2,3,7
2012,60,8,3,1,2,3,9
2012,5,8,3,1,2,3,10
2012,10,8,3,2,1,1,7
2012,70,8,3,2,1,1,9
2012,10,8,3,2,1,1,10
2012,5,8,3,2,1,2,7
2012,30,8,3,2,1,2,9
2012,5,8,3,2,1,2,10
2012,5,8,3,2,1,3,7
2012,40,8,3,2,1,3,9
2012,5,8,3,2,1,3,10
2012,10,8,3,2,2,1,6
2012,15,8,3,2,2,1,7
2012,75,8,3,2,2,1,9
2012,15,8,3,2,2,1,10
2012,5,8,3,2,2,2,6
2012,10,8,3,2,2,2,7
2012,25,8,3,2,2,2,9
2012,10,8,3,2,2,2,10
2012,5,8,3,2,2,3,6
2012,5,8,3,2,2,3,7
2012,50,8,3,2,2,3,9
2012,5,8,3,2,2,3,10
2012,15,8,3,3,1,1,9
2012,5,8,3,3,1,1,10
2012,10,8,3,3,1,2,9
2012,5,8,3,3,1,2,10
2012,5,8,3,3,1,3,6
2012,5,8,3,3,1,3,9
2012,5,8,3,3,2,1,6
2012,20,8,3,3,2,1,9
2012,5,8,3,3,2,1,10
2012,5,8,3,3,2,2,6
2012,10,8,3,3,2,2,9
2012,5,8,3,3,2,2,10
2012,10,8,3,3,2,3,9
2012,20,8,4,1,1,1,7
2012,40,8,4,1,1,1,9
2012,5,8,4,1,1,1,10
2012,10,8,4,1,1,2,7
2012,10,8,4,1,1,2,9
2012,5,8,4,1,1,2,10
2012,10,8,4,1,1,3,7
2012,30,8,4,1,1,3,9
2012,5,8,4,1,2,1,3
2012,5,8,4,1,2,1,6
2012,15,8,4,1,2,1,7
2012,30,8,4,1,2,1,9
2012,10,8,4,1,2,1,10
2012,5,8,4,1,2,2,3
2012,10,8,4,1,2,2,7
2012,10,8,4,1,2,2,9
2012,5,8,4,1,2,2,10
2012,5,8,4,1,2,3,6
2012,5,8,4,1,2,3,7
2012,20,8,4,1,2,3,9
2012,5,8,4,1,2,3,10
2012,15,8,4,2,1,1,7
2012,20,8,4,2,1,1,9
2012,5,8,4,2,1,2,7
2012,5,8,4,2,1,2,9
2012,10,8,4,2,1,3,7
2012,15,8,4,2,1,3,9
2012,10,8,4,2,2,1,7
2012,20,8,4,2,2,1,9
2012,5,8,4,2,2,1,10
2012,5,8,4,2,2,2,7
2012,10,8,4,2,2,2,9
2012,5,8,4,2,2,3,7
2012,10,8,4,2,2,3,9
2012,5,8,4,2,2,3,10
2012,5,8,4,3,1,1,7
2012,20,8,4,3,1,1,9
2012,5,8,4,3,1,1,10
2012,5,8,4,3,1,2,7
2012,5,8,4,3,1,2,9
2012,5,8,4,3,1,2,10
2012,15,8,4,3,1,3,9
2012,5,8,4,3,2,1,3
2012,5,8,4,3,2,1,6
2012,5,8,4,3,2,1,7
2012,10,8,4,3,2,1,9
2012,5,8,4,3,2,1,10
2012,5,8,4,3,2,2,3
2012,5,8,4,3,2,2,7
2012,5,8,4,3,2,2,10
2012,5,8,4,3,2,3,6
2012,10,8,4,3,2,3,9
2012,15,8,5,1,1,1,7
2012,25,8,5,1,1,1,9
2012,10,8,5,1,1,2,7
2012,5,8,5,1,1,3,7
2012,25,8,5,1,1,3,9
2012,5,8,5,1,2,1,7
2012,30,8,5,1,2,1,9
2012,5,8,5,1,2,2,7
2012,5,8,5,1,2,2,9
2012,25,8,5,1,2,3,9
2012,15,8,5,2,1,1,7
2012,20,8,5,2,1,1,9
2012,10,8,5,2,1,2,7
2012,5,8,5,2,1,3,7
2012,20,8,5,2,1,3,9
2012,5,8,5,2,2,1,7
2012,30,8,5,2,2,1,9
2012,5,8,5,2,2,2,7
2012,5,8,5,2,2,2,9
2012,25,8,5,2,2,3,9
2012,5,8,5,3,1,1,9
2012,5,8,5,3,1,3,9
2012,55,9,1,1,1,1,1
2012,5,9,1,1,1,1,2
2012,25,9,1,1,1,1,3
2012,25,9,1,1,1,1,4
2012,5,9,1,1,1,1,5
2012,95,9,1,1,1,1,6
2012,20,9,1,1,1,1,7
2012,255,9,1,1,1,1,8
2012,310,9,1,1,1,1,10
2012,25,9,1,1,1,1,11
2012,50,9,1,1,1,2,1
2012,5,9,1,1,1,2,2
2012,25,9,1,1,1,2,3
2012,25,9,1,1,1,2,4
2012,5,9,1,1,1,2,5
2012,85,9,1,1,1,2,6
2012,15,9,1,1,1,2,7
2012,155,9,1,1,1,2,8
2012,210,9,1,1,1,2,10
2012,10,9,1,1,1,2,11
2012,5,9,1,1,1,3,1
2012,10,9,1,1,1,3,6
2012,5,9,1,1,1,3,7
2012,100,9,1,1,1,3,8
2012,100,9,1,1,1,3,10
2012,15,9,1,1,1,3,11
2012,65,9,1,1,2,1,1
2012,10,9,1,1,2,1,2
2012,30,9,1,1,2,1,3
2012,25,9,1,1,2,1,4
2012,15,9,1,1,2,1,5
2012,120,9,1,1,2,1,6
2012,20,9,1,1,2,1,7
2012,240,9,1,1,2,1,8
2012,365,9,1,1,2,1,10
2012,25,9,1,1,2,1,11
2012,55,9,1,1,2,2,1
2012,10,9,1,1,2,2,2
2012,30,9,1,1,2,2,3
2012,25,9,1,1,2,2,4
2012,10,9,1,1,2,2,5
2012,100,9,1,1,2,2,6
2012,20,9,1,1,2,2,7
2012,150,9,1,1,2,2,8
2012,285,9,1,1,2,2,10
2012,10,9,1,1,2,2,11
2012,10,9,1,1,2,3,1
2012,5,9,1,1,2,3,5
2012,20,9,1,1,2,3,6
2012,90,9,1,1,2,3,8
2012,80,9,1,1,2,3,10
2012,15,9,1,1,2,3,11
2012,45,9,1,2,1,1,1
2012,5,9,1,2,1,1,2
2012,20,9,1,2,1,1,3
2012,25,9,1,2,1,1,4
2012,5,9,1,2,1,1,5
2012,85,9,1,2,1,1,6
2012,20,9,1,2,1,1,7
2012,230,9,1,2,1,1,8
2012,270,9,1,2,1,1,10
2012,25,9,1,2,1,1,11
2012,40,9,1,2,1,2,1
2012,5,9,1,2,1,2,2
2012,20,9,1,2,1,2,3
2012,25,9,1,2,1,2,4
2012,5,9,1,2,1,2,5
2012,75,9,1,2,1,2,6
2012,15,9,1,2,1,2,7
2012,140,9,1,2,1,2,8
2012,185,9,1,2,1,2,10
2012,10,9,1,2,1,2,11
2012,5,9,1,2,1,3,1
2012,10,9,1,2,1,3,6
2012,5,9,1,2,1,3,7
2012,90,9,1,2,1,3,8
2012,85,9,1,2,1,3,10
2012,15,9,1,2,1,3,11
2012,45,9,1,2,2,1,1
2012,10,9,1,2,2,1,2
2012,25,9,1,2,2,1,3
2012,25,9,1,2,2,1,4
2012,15,9,1,2,2,1,5
2012,110,9,1,2,2,1,6
2012,15,9,1,2,2,1,7
2012,215,9,1,2,2,1,8
2012,315,9,1,2,2,1,10
2012,25,9,1,2,2,1,11
2012,40,9,1,2,2,2,1
2012,10,9,1,2,2,2,2
2012,25,9,1,2,2,2,3
2012,25,9,1,2,2,2,4
2012,10,9,1,2,2,2,5
2012,90,9,1,2,2,2,6
2012,15,9,1,2,2,2,7
2012,135,9,1,2,2,2,8
2012,245,9,1,2,2,2,10
2012,10,9,1,2,2,2,11
2012,5,9,1,2,2,3,1
2012,5,9,1,2,2,3,5
2012,20,9,1,2,2,3,6
2012,80,9,1,2,2,3,8
2012,70,9,1,2,2,3,10
2012,15,9,1,2,2,3,11
2012,10,9,1,3,1,1,1
2012,5,9,1,3,1,1,3
2012,10,9,1,3,1,1,6
2012,25,9,1,3,1,1,8
2012,40,9,1,3,1,1,10
2012,10,9,1,3,1,2,1
2012,5,9,1,3,1,2,3
2012,10,9,1,3,1,2,6
2012,15,9,1,3,1,2,8
2012,25,9,1,3,1,2,10
2012,10,9,1,3,1,3,8
2012,15,9,1,3,1,3,10
2012,20,9,1,3,2,1,1
2012,5,9,1,3,2,1,3
2012,10,9,1,3,2,1,6
2012,5,9,1,3,2,1,7
2012,25,9,1,3,2,1,8
2012,50,9,1,3,2,1,10
2012,15,9,1,3,2,2,1
2012,5,9,1,3,2,2,3
2012,10,9,1,3,2,2,6
2012,5,9,1,3,2,2,7
2012,15,9,1,3,2,2,8
2012,40,9,1,3,2,2,10
2012,5,9,1,3,2,3,1
2012,10,9,1,3,2,3,8
2012,10,9,1,3,2,3,10
2012,55,9,2,1,1,1,1
2012,5,9,2,1,1,1,2
2012,20,9,2,1,1,1,3
2012,25,9,2,1,1,1,4
2012,5,9,2,1,1,1,5
2012,90,9,2,1,1,1,6
2012,15,9,2,1,1,1,7
2012,245,9,2,1,1,1,8
2012,285,9,2,1,1,1,10
2012,25,9,2,1,1,1,11
2012,50,9,2,1,1,2,1
2012,5,9,2,1,1,2,2
2012,20,9,2,1,1,2,3
2012,25,9,2,1,1,2,4
2012,5,9,2,1,1,2,5
2012,80,9,2,1,1,2,6
2012,15,9,2,1,1,2,7
2012,150,9,2,1,1,2,8
2012,190,9,2,1,1,2,10
2012,10,9,2,1,1,2,11
2012,5,9,2,1,1,3,1
2012,10,9,2,1,1,3,6
2012,95,9,2,1,1,3,8
2012,95,9,2,1,1,3,10
2012,15,9,2,1,1,3,11
2012,60,9,2,1,2,1,1
2012,10,9,2,1,2,1,2
2012,35,9,2,1,2,1,3
2012,25,9,2,1,2,1,4
2012,15,9,2,1,2,1,5
2012,115,9,2,1,2,1,6
2012,15,9,2,1,2,1,7
2012,230,9,2,1,2,1,8
2012,330,9,2,1,2,1,10
2012,25,9,2,1,2,1,11
2012,55,9,2,1,2,2,1
2012,10,9,2,1,2,2,2
2012,30,9,2,1,2,2,3
2012,25,9,2,1,2,2,4
2012,10,9,2,1,2,2,5
2012,95,9,2,1,2,2,6
2012,15,9,2,1,2,2,7
2012,140,9,2,1,2,2,8
2012,260,9,2,1,2,2,10
2012,10,9,2,1,2,2,11
2012,5,9,2,1,2,3,1
2012,5,9,2,1,2,3,3
2012,5,9,2,1,2,3,5
2012,20,9,2,1,2,3,6
2012,90,9,2,1,2,3,8
2012,70,9,2,1,2,3,10
2012,15,9,2,1,2,3,11
2012,45,9,2,2,1,1,1
2012,5,9,2,2,1,1,2
2012,15,9,2,2,1,1,3
2012,25,9,2,2,1,1,4
2012,5,9,2,2,1,1,5
2012,85,9,2,2,1,1,6
2012,15,9,2,2,1,1,7
2012,215,9,2,2,1,1,8
2012,255,9,2,2,1,1,10
2012,25,9,2,2,1,1,11
2012,40,9,2,2,1,2,1
2012,5,9,2,2,1,2,2
2012,15,9,2,2,1,2,3
2012,25,9,2,2,1,2,4
2012,5,9,2,2,1,2,5
2012,75,9,2,2,1,2,6
2012,15,9,2,2,1,2,7
2012,130,9,2,2,1,2,8
2012,170,9,2,2,1,2,10
2012,10,9,2,2,1,2,11
2012,5,9,2,2,1,3,1
2012,10,9,2,2,1,3,6
2012,85,9,2,2,1,3,8
2012,85,9,2,2,1,3,10
2012,15,9,2,2,1,3,11
2012,45,9,2,2,2,1,1
2012,10,9,2,2,2,1,2
2012,25,9,2,2,2,1,3
2012,25,9,2,2,2,1,4
2012,15,9,2,2,2,1,5
2012,110,9,2,2,2,1,6
2012,15,9,2,2,2,1,7
2012,205,9,2,2,2,1,8
2012,285,9,2,2,2,1,10
2012,25,9,2,2,2,1,11
2012,40,9,2,2,2,2,1
2012,10,9,2,2,2,2,2
2012,25,9,2,2,2,2,3
2012,25,9,2,2,2,2,4
2012,10,9,2,2,2,2,5
2012,90,9,2,2,2,2,6
2012,15,9,2,2,2,2,7
2012,125,9,2,2,2,2,8
2012,225,9,2,2,2,2,10
2012,10,9,2,2,2,2,11
2012,5,9,2,2,2,3,1
2012,5,9,2,2,2,3,5
2012,20,9,2,2,2,3,6
2012,80,9,2,2,2,3,8
2012,60,9,2,2,2,3,10
2012,15,9,2,2,2,3,11
2012,10,9,2,3,1,1,1
2012,5,9,2,3,1,1,3
2012,5,9,2,3,1,1,6
2012,30,9,2,3,1,1,8
2012,30,9,2,3,1,1,10
2012,10,9,2,3,1,2,1
2012,5,9,2,3,1,2,3
2012,5,9,2,3,1,2,6
2012,20,9,2,3,1,2,8
2012,20,9,2,3,1,2,10
2012,10,9,2,3,1,3,8
2012,10,9,2,3,1,3,10
2012,15,9,2,3,2,1,1
2012,10,9,2,3,2,1,3
2012,5,9,2,3,2,1,6
2012,25,9,2,3,2,1,8
2012,45,9,2,3,2,1,10
2012,15,9,2,3,2,2,1
2012,5,9,2,3,2,2,3
2012,5,9,2,3,2,2,6
2012,15,9,2,3,2,2,8
2012,35,9,2,3,2,2,10
2012,5,9,2,3,2,3,3
2012,10,9,2,3,2,3,8
2012,10,9,2,3,2,3,10
2012,25,9,3,1,1,1,1
2012,20,9,3,1,1,1,3
2012,15,9,3,1,1,1,4
2012,5,9,3,1,1,1,5
2012,75,9,3,1,1,1,6
2012,15,9,3,1,1,1,7
2012,165,9,3,1,1,1,8
2012,190,9,3,1,1,1,10
2012,20,9,3,1,1,1,11
2012,25,9,3,1,1,2,1
2012,20,9,3,1,1,2,3
2012,15,9,3,1,1,2,4
2012,5,9,3,1,1,2,5
2012,65,9,3,1,1,2,6
2012,10,9,3,1,1,2,7
2012,100,9,3,1,1,2,8
2012,135,9,3,1,1,2,10
2012,5,9,3,1,1,2,11
2012,10,9,3,1,1,3,6
2012,5,9,3,1,1,3,7
2012,65,9,3,1,1,3,8
2012,55,9,3,1,1,3,10
2012,15,9,3,1,1,3,11
2012,30,9,3,1,2,1,1
2012,5,9,3,1,2,1,2
2012,25,9,3,1,2,1,3
2012,15,9,3,1,2,1,4
2012,15,9,3,1,2,1,5
2012,90,9,3,1,2,1,6
2012,10,9,3,1,2,1,7
2012,160,9,3,1,2,1,8
2012,225,9,3,1,2,1,10
2012,20,9,3,1,2,1,11
2012,30,9,3,1,2,2,1
2012,5,9,3,1,2,2,2
2012,25,9,3,1,2,2,3
2012,15,9,3,1,2,2,4
2012,10,9,3,1,2,2,5
2012,75,9,3,1,2,2,6
2012,10,9,3,1,2,2,7
2012,95,9,3,1,2,2,8
2012,180,9,3,1,2,2,10
2012,5,9,3,1,2,2,11
2012,5,9,3,1,2,3,5
2012,15,9,3,1,2,3,6
2012,65,9,3,1,2,3,8
2012,45,9,3,1,2,3,10
2012,15,9,3,1,2,3,11
2012,25,9,3,2,1,1,1
2012,15,9,3,2,1,1,3
2012,15,9,3,2,1,1,4
2012,5,9,3,2,1,1,5
2012,70,9,3,2,1,1,6
2012,15,9,3,2,1,1,7
2012,155,9,3,2,1,1,8
2012,175,9,3,2,1,1,10
2012,20,9,3,2,1,1,11
2012,25,9,3,2,1,2,1
2012,15,9,3,2,1,2,3
2012,15,9,3,2,1,2,4
2012,5,9,3,2,1,2,5
2012,60,9,3,2,1,2,6
2012,10,9,3,2,1,2,7
2012,95,9,3,2,1,2,8
2012,125,9,3,2,1,2,10
2012,5,9,3,2,1,2,11
2012,10,9,3,2,1,3,6
2012,5,9,3,2,1,3,7
2012,60,9,3,2,1,3,8
2012,50,9,3,2,1,3,10
2012,15,9,3,2,1,3,11
2012,30,9,3,2,2,1,1
2012,5,9,3,2,2,1,2
2012,25,9,3,2,2,1,3
2012,15,9,3,2,2,1,4
2012,15,9,3,2,2,1,5
2012,85,9,3,2,2,1,6
2012,10,9,3,2,2,1,7
2012,155,9,3,2,2,1,8
2012,210,9,3,2,2,1,10
2012,20,9,3,2,2,1,11
2012,30,9,3,2,2,2,1
2012,5,9,3,2,2,2,2
2012,25,9,3,2,2,2,3
2012,15,9,3,2,2,2,4
2012,10,9,3,2,2,2,5
2012,70,9,3,2,2,2,6
2012,10,9,3,2,2,2,7
2012,90,9,3,2,2,2,8
2012,165,9,3,2,2,2,10
2012,5,9,3,2,2,2,11
2012,5,9,3,2,2,3,5
